model-1658692757, 1658692759.402, 0.13, 22.75, 0.05, 31.798
model-1658692757, 1658692759.423, 0.11, 26.214, 0.05, 31.798
model-1658692757, 1658692759.449, 0.07, 27.354, 0.05, 31.798
model-1658692757, 1658692759.469, 0.05, 30.07, 0.05, 31.798
model-1658692757, 1658692759.494, 0.05, 31.694, 0.03, 31.798
model-1658692757, 1658692759.52, 0.11, 30.706, 0.03, 31.798
model-1658692757, 1658692759.551, 0.06, 28.414, 0.04, 31.798
model-1658692757, 1658692759.574, 0.03, 28.318, 0.06, 31.798
model-1658692757, 1658692759.595, 0.07, 29.954, 0.06, 31.798
model-1658692757, 1658692759.616, 0.08, 24.426, 0.07, 31.798
model-1658692757, 1658692759.632, 0.1, 25.994, 0.09, 31.798
model-1658692757, 1658692759.653, 0.09, 27.302, 0.12, 31.798
model-1658692757, 1658692759.674, 0.1, 24.366, 0.13, 31.798
model-1658692757, 1658692759.695, 0.12, 28.59, 0.14, 31.798
model-1658692757, 1658692759.714, 0.11, 23.514, 0.16, 31.798
model-1658692757, 1658692759.73, 0.19, 29.67, 0.16, 31.798
model-1658692757, 1658692759.744, 0.22, 27.502, 0.15, 31.798
model-1658692757, 1658692759.769, 0.16, 24.994, 0.13, 31.798
model-1658692757, 1658692759.785, 0.15, 24.854, 0.13, 31.798
model-1658692757, 1658692759.806, 0.11, 30.046, 0.12, 31.798
model-1658692757, 1658692759.824, 0.1, 29.13, 0.1, 31.798
model-1658692757, 1658692759.844, 0.07, 30.662, 0.09, 31.798
model-1658692757, 1658692759.86, 0.1, 30.026, 0.1, 31.798
model-1658692757, 1658692759.882, 0.04, 24.586, 0.1, 31.798
model-1658692757, 1658692759.903, 0.13, 26.73, 0.11, 31.798
model-1658692757, 1658692759.923, 0.12, 27.258, 0.11, 31.798
model-1658692757, 1658692759.935, 0.11, 26.718, 0.11, 31.798
model-1658692757, 1658692759.961, 0.08, 29.654, 0.11, 31.798
model-1658692757, 1658692759.977, 0.15, 27.986, 0.11, 31.798
model-1658692757, 1658692759.998, 0.14, 23.986, 0.11, 31.798
model-1658692757, 1658692760.023, 0.16, 28.494, 0.11, 31.798
model-1658692757, 1658692760.036, 0.1, 27.49, 0.1, 31.798
model-1658692757, 1658692760.065, 0.12, 27.958, 0.1, 31.798
model-1658692757, 1658692760.09, 0.11, 23.006, 0.1, 31.798
model-1658692757, 1658692760.106, 0.07, 31.142, 0.1, 31.798
model-1658692757, 1658692760.132, 0.08, 28.414, 0.12, 31.798
model-1658692757, 1658692760.153, 0.12, 26.326, 0.14, 31.798
model-1658692757, 1658692760.174, 0.08, 26.442, 0.14, 31.798
model-1658692757, 1658692760.19, 0.05, 24.11, 0.14, 31.798
model-1658692757, 1658692760.215, 0.13, 25.282, 0.13, 31.798
model-1658692757, 1658692760.231, 0.11, 24.638, 0.14, 31.798
model-1658692757, 1658692760.253, 0.19, 25.778, 0.14, 31.798
model-1658692757, 1658692760.274, 0.15, 23.546, 0.13, 31.798
model-1658692757, 1658692760.294, 0.11, 31.626, 0.12, 31.798
model-1658692757, 1658692760.311, 0.12, 25.462, 0.12, 31.798
model-1658692757, 1658692760.332, 0.05, 28.778, 0.12, 31.798
model-1658692757, 1658692760.354, 0.04, 28.998, 0.13, 31.798
model-1658692757, 1658692760.374, 0.1, 29.002, 0.15, 31.798
model-1658692757, 1658692760.394, 0.1, 27.022, 0.16, 31.798
model-1658692757, 1658692760.415, 0.13, 24.526, 0.19, 31.798
model-1658692757, 1658692760.43, 0.09, 31.154, 0.42, 31.798
model-1658692757, 1658692760.452, 0.35, 24.754, 0.26, 31.798
model-1658692757, 1658692760.478, 0.17, 31.918, 0.23, 31.798
model-1658692757, 1658692760.494, 0.19, 23.13, 0.21, 31.798
model-1658692757, 1658692760.519, 0.13, 30.17, 0.19, 31.798
model-1658692757, 1658692760.536, 0.12, 29.938, 0.18, 31.798
model-1658692757, 1658692760.556, 0.06, 32.054, 0.15, 31.798
model-1658692757, 1658692760.577, 0.08, 23.69, 0.14, 31.798
model-1658692757, 1658692760.598, 0.09, 25.69, 0.11, 31.798
model-1658692757, 1658692760.614, 0.11, 26.862, 0.11, 31.798
model-1658692757, 1658692760.632, 0.08, 24.166, 0.1, 31.798
model-1658692757, 1658692760.652, 0.14, 28.61, 0.08, 31.798
model-1658692757, 1658692760.673, 0.04, 22.61, 0.07, 31.798
model-1658692757, 1658692760.689, 0.08, 25.486, 0.09, 31.798
model-1658692757, 1658692760.71, 0.12, 28.446, 0.09, 31.798
model-1658692757, 1658692760.731, 0.06, 29.474, 0.1, 31.798
model-1658692757, 1658692760.748, 0.1, 26.898, 0.11, 31.798
model-1658692757, 1658692760.769, 0.09, 29.274, 0.12, 31.798
model-1658692757, 1658692760.789, 0.1, 27.838, 0.18, 31.798
model-1658692757, 1658692760.811, 0.16, 32.962, 0.17, 31.798
model-1658692757, 1658692760.831, 0.07, 27.578, 0.15, 31.798
model-1658692757, 1658692760.852, 0.13, 29.086, 0.13, 31.798
model-1658692757, 1658692760.864, 0.15, 27.762, 0.13, 31.798
model-1658692757, 1658692760.89, 0.12, 24.694, 0.15, 31.798
model-1658692757, 1658692760.911, 0.14, 23.074, 0.16, 31.798
model-1658692757, 1658692760.931, 0.15, 27.79, 0.13, 31.798
model-1658692757, 1658692760.948, 0.15, 26.29, 0.12, 31.798
model-1658692757, 1658692760.969, 0.17, 23.378, 0.1, 31.798
model-1658692757, 1658692760.99, 0.09, 27.586, 0.09, 31.798
model-1658692757, 1658692761.006, 0.07, 28.314, 0.09, 31.798
model-1658692757, 1658692761.027, 0.09, 30.018, 0.08, 31.798
model-1658692757, 1658692761.048, 0.13, 22.638, 0.08, 31.798
model-1658692757, 1658692761.069, 0.02, 29.182, 0.07, 31.798
model-1658692757, 1658692761.09, 0.08, 27.906, 0.08, 31.798
model-1658692757, 1658692761.11, 0.05, 26.19, 0.08, 31.798
model-1658692757, 1658692761.131, 0.1, 30.93, 0.08, 31.798
model-1658692757, 1658692761.148, 0.05, 26.418, 0.08, 31.798
model-1658692757, 1658692761.173, 0.09, 26.938, 0.08, 31.798
model-1658692757, 1658692761.194, 0.11, 27.102, 0.12, 31.798
model-1658692757, 1658692761.215, 0.15, 27.046, 0.12, 31.798
model-1658692757, 1658692761.232, 0.11, 27.67, 0.11, 31.798
model-1658692757, 1658692761.253, 0.11, 31.422, 0.11, 31.798
model-1658692757, 1658692761.273, 0.11, 24.554, 0.09, 31.798
model-1658692757, 1658692761.294, 0.11, 29.266, 0.08, 31.798
model-1658692757, 1658692761.314, 0.06, 25.674, 0.08, 31.798
model-1658692757, 1658692761.331, 0.06, 28.582, 0.08, 31.798
model-1658692757, 1658692761.348, 0.08, 27.054, 0.08, 31.798
model-1658692757, 1658692761.373, 0.05, 28.334, 0.11, 31.798
model-1658692757, 1658692761.389, 0.11, 32.75, 0.11, 31.798
model-1658692757, 1658692761.406, 0.14, 26.306, 0.11, 31.798
model-1658692757, 1658692761.431, 0.13, 29.022, 0.1, 31.798
model-1658692757, 1658692761.449, 0.06, 25.722, 0.1, 31.798
model-1658692757, 1658692761.465, 0.1, 27.81, 0.1, 31.798
model-1658692757, 1658692761.489, 0.1, 24.594, 0.08, 31.798
model-1658692757, 1658692761.505, 0.08, 29.094, 0.09, 31.798
model-1658692757, 1658692761.53, 0.07, 27.782, 0.08, 31.798
model-1658692757, 1658692761.555, 0.14, 31.502, 0.08, 31.798
model-1658692757, 1658692761.579, 0.07, 27.754, 0.08, 31.798
model-1658692757, 1658692761.603, 0.06, 29.466, 0.07, 31.798
model-1658692757, 1658692761.619, 0.05, 27.238, 0.07, 31.798
model-1658692757, 1658692761.646, 0.1, 30.878, 0.08, 31.798
model-1658692757, 1658692761.664, 0.07, 26.362, 0.08, 31.798
model-1658692757, 1658692761.681, 0.08, 28.87, 0.08, 31.798
model-1658692757, 1658692761.702, 0.07, 28.078, 0.52, 31.798
model-1658692757, 1658692761.723, 0.48, 28.362, 0.56, 31.798
model-1658692757, 1658692761.743, 0.59, 30.658, 0.56, 31.798
model-1658692757, 1658692761.759, 0.44, 27.262, 0.56, 31.798
model-1658692757, 1658692761.775, 0.5, 25.846, 0.56, 31.798
model-1658692757, 1658692761.798, 0.52, 27.026, 0.1, 31.798
model-1658692757, 1658692761.814, 0.03, 26.21, 0.08, 31.798
model-1658692757, 1658692761.838, 0.07, 25.002, 0.06, 31.798
model-1658692757, 1658692761.852, 0.04, 28.786, 0.06, 31.798
model-1658692757, 1658692761.876, 0.04, 23.266, 0.07, 31.798
model-1658692757, 1658692761.893, 0.07, 28.094, 0.07, 31.798
model-1658692757, 1658692761.915, 0.09, 24.806, 0.07, 31.798
model-1658692757, 1658692761.931, 0.09, 29.938, 0.07, 31.798
model-1658692757, 1658692761.949, 0.07, 27.498, 0.06, 31.798
model-1658692757, 1658692761.973, 0.02, 25.202, 0.07, 31.798
model-1658692757, 1658692761.989, 0.09, 28.398, 0.07, 31.798
model-1658692757, 1658692762.013, 0.06, 25.486, 0.07, 31.798
model-1658692757, 1658692762.037, 0.01, 26.638, 0.09, 31.798
model-1658692757, 1658692762.053, 0.09, 29.498, 0.53, 31.798
model-1658692757, 1658692762.077, 0.49, 30.562, 0.1, 31.798
model-1658692757, 1658692762.101, 0.05, 29.598, 0.11, 31.798
model-1658692757, 1658692762.126, 0.12, 31.718, 0.09, 31.798
model-1658692757, 1658692762.15, 0.11, 30.846, 0.09, 31.798
model-1658692757, 1658692762.178, 0.09, 28.294, 0.07, 31.798
model-1658692757, 1658692762.195, 0.05, 27.73, 0.06, 31.798
model-1658692757, 1658692762.219, 0.07, 27.25, 0.06, 31.798
model-1658692757, 1658692762.235, 0.1, 28.186, 0.06, 31.798
model-1658692757, 1658692762.261, 0.03, 30.782, 0.07, 31.798
model-1658692757, 1658692762.281, 0.06, 23.21, 0.06, 31.798
model-1658692757, 1658692762.302, 0.04, 24.734, 0.07, 31.798
model-1658692757, 1658692762.319, 0.08, 28.722, 0.1, 31.798
model-1658692757, 1658692762.339, 0.06, 25.946, 0.56, 31.798
model-1658692757, 1658692762.36, 0.44, 27.642, 0.56, 31.798
model-1658692757, 1658692762.373, 0.43, 25.37, 0.56, 31.798
model-1658692757, 1658692762.398, 0.53, 24.594, 0.56, 31.798
model-1658692757, 1658692762.414, 0.55, 24.674, 0.54, 31.798
model-1658692757, 1658692762.431, 0.59, 25.274, 0.06, 31.798
model-1658692757, 1658692762.456, 0.02, 25.982, 0.05, 31.798
model-1658692757, 1658692762.477, 0.09, 28.334, 0.05, 31.798
model-1658692757, 1658692762.493, 0.06, 29.522, 0.05, 31.798
model-1658692757, 1658692762.51, 0.07, 29.47, 0.05, 31.798
model-1658692757, 1658692762.527, 0.1, 30.47, 0.1, 31.798
model-1658692757, 1658692762.548, 0.06, 30.722, 0.11, 31.798
model-1658692757, 1658692762.572, 0.07, 32.974, 0.61, 31.798
model-1658692757, 1658692762.592, 0.67, 32.734, 0.62, 31.798
model-1658692757, 1658692762.61, 0.56, 26.25, 0.6, 31.798
model-1658692757, 1658692762.626, 0.51, 29.986, 0.58, 31.798
model-1658692757, 1658692762.642, 0.58, 29.962, 0.06, 31.798
model-1658692757, 1658692762.668, 0.07, 28.494, 0.05, 31.798
model-1658692757, 1658692762.685, 0.07, 25.494, 0.05, 31.798
model-1658692757, 1658692762.707, 0.03, 28.498, 0.05, 31.798
model-1658692757, 1658692762.727, 0.02, 23.518, 0.05, 31.798
model-1658692757, 1658692762.748, 0.02, 26.89, 0.05, 31.798
model-1658692757, 1658692762.768, 0.03, 25.71, 0.05, 31.798
model-1658692757, 1658692762.786, 0.06, 26.346, 0.05, 31.798
model-1658692757, 1658692762.802, 0.05, 27.446, 0.07, 31.798
model-1658692757, 1658692762.818, 0.07, 27.278, 0.07, 31.798
model-1658692757, 1658692762.843, 0.06, 26.146, 0.09, 31.798
model-1658692757, 1658692762.859, 0.12, 19.134, 0.61, 31.798
model-1658692757, 1658692762.877, 0.55, 29.25, 0.62, 31.798
model-1658692757, 1658692762.901, 0.55, 26.258, 0.55, 31.798
model-1658692757, 1658692762.917, 0.65, 28.554, 0.05, 31.798
model-1658692757, 1658692762.941, 0.05, 22.906, 0.05, 31.798
model-1658692757, 1658692762.965, 0.04, 29.686, 0.05, 31.798
model-1658692757, 1658692762.99, 0.07, 24.882, 0.05, 31.798
model-1658692757, 1658692763.006, 0.09, 28.014, 0.05, 31.798
model-1658692757, 1658692763.03, 0.05, 28.542, 0.05, 31.798
model-1658692757, 1658692763.055, 0.05, 29.554, 0.06, 31.798
model-1658692757, 1658692763.072, 0.08, 27.766, 0.06, 31.798
model-1658692757, 1658692763.093, 0.08, 28.166, 0.05, 31.798
model-1658692757, 1658692763.114, 0.08, 29.95, 0.04, 31.798
model-1658692757, 1658692763.132, 0.03, 27.658, 0.04, 31.798
model-1658692757, 1658692763.148, 0.07, 35.338, 0.04, 31.798
model-1658692757, 1658692763.168, 0.06, 24.17, 0.03, 31.798
model-1658692757, 1658692763.19, 0.07, 31.386, 0.04, 31.798
model-1658692757, 1658692763.206, 0.03, 29.542, 0.05, 31.798
model-1658692757, 1658692763.227, 0.04, 28.822, 0.05, 31.798
model-1658692757, 1658692763.244, 0.1, 27.482, 0.05, 31.798
model-1658692757, 1658692763.264, 0.05, 24.474, 0.05, 31.798
model-1658692757, 1658692763.281, 0.03, 29.334, 0.04, 31.798
model-1658692757, 1658692763.302, 0.05, 23.11, 0.05, 31.798
model-1658692757, 1658692763.327, 0.09, 28.914, 0.04, 31.798
model-1658692757, 1658692763.344, 0.05, 30.246, 0.07, 31.798
model-1658692757, 1658692763.36, 0.04, 26.282, 0.08, 31.798
model-1658692757, 1658692763.385, 0.09, 30.774, 0.64, 31.798
model-1658692757, 1658692763.402, 0.59, 32.098, 0.63, 31.798
model-1658692757, 1658692763.419, 0.6, 21.418, 0.04, 31.798
model-1658692757, 1658692763.439, 0.1, 27.522, 0.03, 31.798
model-1658692757, 1658692763.464, 0.03, 27.79, 0.02, 31.798
model-1658692757, 1658692763.485, 0.05, 27.91, 0.02, 31.798
model-1658692757, 1658692763.497, 0.03, 28.998, 0.02, 31.798
model-1658692757, 1658692763.518, 0.04, 28.51, 0.03, 31.798
model-1658692757, 1658692763.544, 0.04, 21.342, 0.04, 31.798
model-1658692757, 1658692763.56, 0.03, 27.738, 0.05, 31.798
model-1658692757, 1658692763.577, 0.05, 23.678, 0.05, 31.798
model-1658692757, 1658692763.602, 0.06, 30.318, 0.05, 31.798
model-1658692757, 1658692763.619, 0.04, 28.826, 0.04, 31.798
model-1658692757, 1658692763.639, 0.07, 30.17, 0.04, 31.798
model-1658692757, 1658692763.656, 0.04, 23.306, 0.02, 31.798
model-1658692757, 1658692763.673, 0.08, 28.31, 0.02, 31.798
model-1658692757, 1658692763.697, 0.03, 28.966, 0.02, 31.798
model-1658692757, 1658692763.714, 0.02, 27.086, 0.02, 31.798
model-1658692757, 1658692763.738, 0.03, 29.514, 0.02, 31.798
model-1658692757, 1658692763.762, 0.05, 28.242, 0.02, 31.798
model-1658692757, 1658692763.782, 0.01, 23.738, 0.02, 31.798
model-1658692757, 1658692763.802, 0.07, 31.526, 0.04, 31.798
model-1658692757, 1658692763.818, 0.0, 25.974, 0.07, 31.798
model-1658692757, 1658692763.835, 0.05, 26.51, 0.67, 31.798
model-1658692757, 1658692763.859, 0.57, 25.058, 0.67, 31.798
model-1658692757, 1658692763.886, 0.65, 28.506, 0.02, 31.798
model-1658692757, 1658692763.903, 0.06, 25.618, 0.02, 31.798
model-1658692757, 1658692763.929, 0.02, 28.854, 0.02, 31.798
model-1658692757, 1658692763.945, 0.04, 27.81, 0.02, 31.798
model-1658692757, 1658692763.969, 0.04, 26.986, 0.02, 31.798
model-1658692757, 1658692763.99, 0.01, 26.306, 0.02, 31.798
model-1658692757, 1658692764.01, 0.05, 29.442, 0.02, 31.798
model-1658692757, 1658692764.033, 0.01, 29.062, 0.02, 31.798
model-1658692757, 1658692764.056, 0.0, 27.138, 0.02, 31.798
model-1658692757, 1658692764.077, 0.05, 27.834, 0.02, 31.798
model-1658692757, 1658692764.09, 0.03, 31.274, 0.03, 31.798
model-1658692757, 1658692764.114, 0.05, 27.594, 0.03, 31.798
model-1658692757, 1658692764.135, 0.09, 30.022, 0.66, 31.798
model-1658692757, 1658692764.156, 0.63, 29.682, 0.02, 31.798
model-1658692757, 1658692764.177, 0.01, 29.542, 0.02, 31.798
model-1658692757, 1658692764.197, 0.02, 32.418, 0.02, 31.798
model-1658692757, 1658692764.218, 0.07, 31.646, 0.02, 31.798
model-1658692757, 1658692764.239, 0.03, 26.406, 0.67, 31.798
model-1658692757, 1658692764.257, 0.53, 30.786, 0.69, 31.798
model-1658692757, 1658692764.277, 0.56, 28.646, 0.69, 31.798
model-1658692757, 1658692764.297, 0.65, 26.53, 0.69, 31.798
model-1658692757, 1658692764.319, 0.59, 25.738, 0.69, 31.798
model-1658692757, 1658692764.341, 0.66, 31.846, 0.68, 31.798
model-1658692757, 1658692764.356, 0.67, 26.782, 0.02, 31.798
model-1658692757, 1658692764.382, 0.02, 29.638, 0.02, 31.798
model-1658692757, 1658692764.398, 0.04, 29.346, 0.02, 31.798
model-1658692757, 1658692764.414, 0.05, 26.63, 0.02, 31.798
model-1658692757, 1658692764.438, 0.04, 27.382, 0.02, 31.798
model-1658692757, 1658692764.462, 0.02, 25.43, 0.02, 31.798
model-1658692757, 1658692764.478, 0.0, 21.61, 0.02, 31.798
model-1658692757, 1658692764.502, 0.03, 24.17, 0.02, 31.798
model-1658692757, 1658692764.518, 0.07, 28.99, 0.02, 31.798
model-1658692757, 1658692764.536, 0.06, 25.714, 0.02, 31.798
model-1658692757, 1658692764.561, 0.02, 26.946, 0.02, 31.798
model-1658692757, 1658692764.577, 0.03, 27.602, 0.02, 31.798
model-1658692757, 1658692764.602, 0.04, 29.282, 0.02, 31.798
model-1658692757, 1658692764.614, 0.03, 25.298, 0.02, 31.798
model-1658692757, 1658692764.639, 0.05, 25.814, 0.02, 31.798
model-1658692757, 1658692764.652, 0.06, 23.942, 0.69, 31.798
model-1658692757, 1658692764.677, 0.68, 27.234, 0.72, 31.798
model-1658692757, 1658692764.693, 0.6, 28.71, 0.73, 31.798
model-1658692757, 1658692764.71, 0.74, 27.894, 0.72, 31.798
model-1658692757, 1658692764.735, 0.6, 31.59, 0.71, 31.798
model-1658692757, 1658692764.76, 0.67, 28.03, 0.02, 31.798
model-1658692757, 1658692764.776, 0.05, 25.87, 0.02, 31.798
model-1658692757, 1658692764.802, 0.03, 29.47, 0.02, 31.798
model-1658692757, 1658692764.824, 0.03, 25.918, 0.02, 31.798
model-1658692757, 1658692764.84, 0.03, 28.838, 0.02, 31.798
model-1658692757, 1658692764.864, 0.06, 28.542, 0.02, 31.798
model-1658692757, 1658692764.89, 0.04, 29.686, 0.02, 31.798
model-1658692757, 1658692764.907, 0.03, 26.73, 0.02, 31.798
model-1658692757, 1658692764.927, 0.02, 24.49, 0.02, 31.798
model-1658692757, 1658692764.948, 0.02, 27.522, 0.71, 31.798
model-1658692757, 1658692764.972, 0.68, 29.862, 0.72, 31.798
model-1658692757, 1658692764.989, 0.69, 25.53, 0.72, 31.798
model-1658692757, 1658692765.01, 0.73, 26.282, 0.72, 31.798
model-1658692757, 1658692765.031, 0.71, 25.046, 0.72, 31.798
model-1658692757, 1658692765.048, 0.66, 24.118, 0.71, 31.798
model-1658692757, 1658692765.068, 0.64, 22.41, 0.02, 31.798
model-1658692757, 1658692765.09, 0.06, 30.494, 0.02, 31.798
model-1658692757, 1658692765.106, 0.03, 23.378, 0.02, 31.798
model-1658692757, 1658692765.126, 0.06, 26.234, 0.02, 31.798
model-1658692757, 1658692765.144, 0.03, 29.63, 0.02, 31.798
model-1658692757, 1658692765.164, 0.02, 25.082, 0.02, 31.798
model-1658692757, 1658692765.189, 0.03, 32.006, 0.02, 31.798
model-1658692757, 1658692765.206, 0.04, 31.886, 0.02, 31.798
model-1658692757, 1658692765.223, 0.04, 26.946, 0.02, 31.798
model-1658692757, 1658692765.247, 0.0, 29.274, 0.02, 31.798
model-1658692757, 1658692765.27, 0.06, 25.27, 0.03, 31.798
model-1658692757, 1658692765.289, 0.06, 26.046, 0.04, 31.798
model-1658692757, 1658692765.31, 0.02, 25.878, 0.03, 31.798
model-1658692757, 1658692765.326, 0.02, 29.818, 0.74, 31.798
model-1658692757, 1658692765.348, 0.73, 28.918, 0.73, 31.798
model-1658692757, 1658692765.373, 0.67, 27.05, 0.02, 31.798
model-1658692757, 1658692765.39, 0.04, 27.946, 0.02, 31.798
model-1658692757, 1658692765.413, 0.04, 26.634, 0.02, 31.798
model-1658692757, 1658692765.43, 0.03, 21.558, 0.02, 31.798
model-1658692757, 1658692765.446, 0.07, 22.206, 0.02, 31.798
model-1658692757, 1658692765.468, 0.0, 31.046, 0.02, 31.798
model-1658692757, 1658692765.485, 0.05, 25.81, 0.02, 31.798
model-1658692757, 1658692765.509, 0.05, 30.242, 0.02, 31.798
model-1658692757, 1658692765.528, 0.07, 29.482, 0.02, 31.798
model-1658692757, 1658692765.544, 0.02, 26.466, 0.02, 31.798
model-1658692757, 1658692765.56, 0.06, 26.082, 0.02, 31.798
model-1658692757, 1658692765.585, 0.06, 28.274, 0.02, 31.798
model-1658692757, 1658692765.601, 0.07, 28.702, 0.02, 31.798
model-1658692757, 1658692765.619, 0.02, 25.33, 0.02, 31.798
model-1658692757, 1658692765.643, 0.06, 31.474, 0.02, 31.798
model-1658692757, 1658692765.66, 0.03, 26.39, 0.02, 31.798
model-1658692757, 1658692765.681, 0.04, 27.142, 0.77, 31.798
model-1658692757, 1658692765.701, 0.75, 28.13, 0.78, 31.798
model-1658692757, 1658692765.723, 0.7, 27.702, 0.77, 31.798
model-1658692757, 1658692765.743, 0.75, 33.374, 0.03, 31.798
model-1658692757, 1658692765.76, 0.0, 25.118, 0.03, 31.798
model-1658692757, 1658692765.781, 0.05, 30.858, 0.76, 31.798
model-1658692757, 1658692765.801, 0.72, 32.494, 0.02, 31.798
model-1658692757, 1658692765.822, 0.05, 23.726, 0.02, 31.798
model-1658692757, 1658692765.843, 0.01, 31.362, 0.02, 31.798
model-1658692757, 1658692765.86, 0.03, 30.158, 0.02, 31.798
model-1658692757, 1658692765.881, 0.07, 27.718, 0.02, 31.798
model-1658692757, 1658692765.898, 0.05, 27.282, 0.02, 31.798
model-1658692757, 1658692765.922, 0.01, 27.814, 0.02, 31.798
model-1658692757, 1658692765.943, 0.04, 26.982, 0.02, 31.798
model-1658692757, 1658692765.964, 0.01, 28.838, 0.02, 31.798
model-1658692757, 1658692765.985, 0.06, 30.038, 0.02, 31.798
model-1658692757, 1658692766.006, 0.06, 29.282, 0.02, 31.798
model-1658692757, 1658692766.023, 0.05, 27.302, 0.02, 31.798
model-1658692757, 1658692766.044, 0.04, 24.05, 0.02, 31.798
model-1658692757, 1658692766.06, 0.01, 26.014, 0.02, 31.798
model-1658692757, 1658692766.077, 0.02, 27.69, 0.02, 31.798
model-1658692757, 1658692766.098, 0.03, 30.69, 0.02, 31.798
model-1658692757, 1658692766.122, 0.03, 27.366, 0.02, 31.798
model-1658692757, 1658692766.135, 0.07, 27.386, 0.79, 31.798
model-1658692757, 1658692766.16, 0.72, 27.302, 0.02, 31.798
model-1658692757, 1658692766.177, 0.04, 27.134, 0.03, 31.798
model-1658692757, 1658692766.201, 0.08, 23.734, 0.03, 31.798
model-1658692757, 1658692766.218, 0.04, 27.17, 0.02, 31.798
model-1658692757, 1658692766.239, 0.01, 26.566, 0.02, 31.798
model-1658692757, 1658692766.251, 0.03, 24.654, 0.02, 31.798
model-1658692757, 1658692766.276, 0.02, 31.218, 0.02, 31.798
model-1658692757, 1658692766.29, 0.04, 30.294, 0.02, 31.798
model-1658692757, 1658692766.31, 0.04, 28.186, 0.02, 31.798
model-1658692757, 1658692766.331, 0.06, 27.014, 0.02, 31.798
model-1658692757, 1658692766.347, 0.02, 25.386, 0.03, 31.798
model-1658692757, 1658692766.373, 0.06, 26.53, 0.02, 31.798
model-1658692757, 1658692766.394, 0.0, 28.21, 0.01, 31.798
model-1658692757, 1658692766.41, 0.02, 25.066, 0.02, 31.798
model-1658692757, 1658692766.435, 0.08, 26.106, 0.02, 31.798
model-1658692757, 1658692766.451, 0.03, 32.03, 0.02, 31.798
model-1658692757, 1658692766.469, 0.03, 23.218, 0.02, 31.798
model-1658692757, 1658692766.51, 0.04, 30.478, 0.78, 31.798
model-1658692757, 1658692766.532, 0.71, 26.57, 0.03, 31.798
